id,texto_limpio,categoria,lenguaje
9549,más servlets y páginas de javaserver explica cómo programar usando tecnología servlet y jsp habla sobre el desarrollo y despliegue de aplicaciones web describe la seguridad de aplicaciones web examina filtros y cubre el desarrollo de nuevas librerías de etiquetas,backend,Java
9551,jsp servlets y mysql este es el único libro que enseña a los desarrolladores a construir un sitio web basado en bases de datos usando jsp servlets java y mysql estas herramientas ofrecen páginas web dinámicas y repositorios de datos de forma asequible y rápida,backend,SQL
9552,servlets principales y páginas javaserver volumen 2 tecnologías avanzadas java ee es la tecnología preferida para aplicaciones de comercio electrónico sitios web interactivos y servicios habilitados para la web la tecnología servlet y jsp proporciona el enlace entre los clientes web y las aplicaciones del lado del servidor en esta plataforma core servlets y páginas de javaserver volumen 2 tecnologías avanzadas segunda edición es la guía definitiva de las características y capacidades avanzadas que ofrecen los servlets y jsp el volumen 2 presenta capacidades avanzadas como bibliotecas de etiquetas personalizadas filtros seguridad declarativa jstl y struts al igual que el primer volumen enseña técnicas y mejores prácticas de vanguardia ilustradas con programas completos funcionales y documentados el volumen 2 explica en detalle las herramientas y técnicas avanzadas necesarias para construir aplicaciones robustas de clase empresarial aprenderás a controlar el comportamiento de las aplicaciones mediante el archivo descriptor de despliegue web xml cómo mejorar la seguridad de la aplicación mediante métodos tanto declarativos como programáticos y cómo usar filtros servlet y jsp para encapsular comportamientos comunes también aprenderás a controlar los principales eventos del ciclo de vida de las aplicaciones las mejores prácticas para usar jstl y cómo construir librerías de etiquetas personalizadas el volumen 2 concluye con una introducción en profundidad al marco de los puntales de yakarta el código fuente completo de todos los ejemplos está disponible gratuitamente para uso sin restricciones en para información sobre entrenamiento en java de marty hall visita courses coreservlets com el volumen 1 presenta una cobertura completa de los servlets y especificaciones jsp incluyendo cabeceras cookies seguimiento de sesión elementos de scripting jsp inclusión de archivos la arquitectura mvc y el lenguaje de expresiones jsp también cubre formularios html jdbc y mejores prácticas para el diseño y la implementación,backend,Java
9553,servlets y páginas de javaserver el nivel web de tecnología j2ee cubre las nuevas especificaciones jsp 2 0 y servlets 2 4 escrito por dos miembros conocidos de la comunidad jsp y servlets y miembros del comité de expertos del w3c jayson falkner y kevin jones co creadores y webmasters de 30 000 visitas al día,backend,Java
9556,los servlets java y jsp de murach proporciona información sobre el uso de servlets y páginas javaserver para crear aplicaciones web que emplean el patrón mvc,backend,Java
9558,servlets núcleo y páginas javaserver volumen 2 tecnologías avanzadas describe las características y capacidades de servlets y páginas javaserver en la construcción de aplicaciones de clase empresarial,backend,Java
9561,java para el desarrollo web crear aplicaciones java full stack con servlets páginas jsp patrón mvc y conectividad de bases de datos edición en inglés juega con javabeans netbeans ide y construye una base sólida de conceptos de desarrollo web características clave numerosas demostraciones de servlets y jsp en acción incluyendo varias instancias te prepara para tener éxito en entrevistas de full stack y programación web en java aumenta la familiaridad con las técnicas de mvc para la programación web descripción este libro trata sobre la creación de aplicaciones web con java servlets páginas de servidor java y struts se tratarán en detalle los servlets las páginas jsp y la conectividad con bases de datos cuanto más leas este libro mejor serás creando aplicaciones con interfaz gráfica usando javabeans en jsp y creando tus librerías de etiquetas el libro aborda varios temas clave incluyendo el patrón mvc servlets jsp conectividad con bases de datos puntales y localización con ejemplos y demostraciones aprenderás sobre todos los aspectos del desarrollo web y cómo usar java y las herramientas asociadas de forma eficaz durante todo el proceso todos los programas se crean en el ide netbeans y se ejecutan en el servidor tomcat la jerarquía de clases y la arquitectura también se ilustran gráficamente los lectores obtendrán un conocimiento completo de los conceptos a través de analogías extraídas de situaciones reales también se incluyen preguntas de entrevista con soluciones para usuarios que buscan trabajo en empresas de software los lectores podrán crear sitios web y blogs dinámicos con la ayuda de este libro el libro es un recurso maravilloso para programadores y desarrolladores web java que desean dominar tanto el desarrollo de aplicaciones web a nivel básico como avanzado en java a través de sus esfuerzos y este libro lo que aprenderás conéctate a una base de datos usando un controlador ligero crea aplicaciones gui reutiliza javabeans en jsp y librerías de etiquetas personalizadas descubre cómo gestionar un servidor tomcat familiarízate con el ide de netbeans y crea todas las aplicaciones que lo utilicen explora soluciones sobre programación java para prepararte para el trabajo para quién es este libro si eres un desarrollador web en ciernes y te interesa desarrollar sitios web dinámicos y aplicaciones web usando java este libro es la guía de referencia para ti se prefiere tener conocimientos previos de programación en java para acelerar el aprendizaje del libro índice 1 conectividad de bases de datos 2 internacionalización 3 introducción a java servlets 4 http servlet 5 trabajando con servlet sesiones 6 comunicación inter servlets 7 página 8 del servidor java etiqueta de comentario y elemento de scripting 9 directivas jsp 10 elemento de acción y etiquetas personalizadas de jsp 11 introducción a los struts 12 preguntas de entrevista,backend,Java
9592,java message service jms para j2ee este libro cubrirá no solo los conceptos sino que también presentará ejemplos sencillos para explicarlos y aplicaciones reales de muestra para mostrar cómo usar esos conceptos y técnicas,backend,Java
9593,evaluación e implementación del java messaging service jms tesis de diploma del año 2000 en la asignatura informática informática técnica nota 1 3 a universidad de ciencias aplicadas de augsburgo idioma inglés resumen la mensajería está desempeñando un papel cada vez más importante en la informática empresarial sus ventajas son resultado natural de varios factores la tendencia hacia la computación peer to peer una mayor heterogeneidad de la plataforma y una mayor modularidad junto con la tendencia a alejarse de la comunicación síncrona entre procesos en su esfuerzo por mantenerse al día con las tendencias importantes del sector sun anunció en abril de 1998 en la conferencia de desarrolladores javaone sus planes para publicar la api java message service jms una interfaz para utilizar sistemas de mensajería empresarial existentes de manera uniforme la especificación de la versión 1 0 que se publicó en julio proporciona un conjunto de interfaces y semánticas asociadas que definen cómo un cliente jms accede a las facilidades de un producto de mensajería empresarial desde su lanzamiento casi veinte proveedores han dado un paso adelante para respaldar la especificación incluyendo empresas como ibm oracle y bea y muchas han producido implementaciones,backend,Java
9612,acceso a datos en java jdbc jndi y jaxp esta guía práctica muestra a los desarrolladores java cómo acceder a datos con la nueva api 3 0 java database connectivity jdbc usar servicios de directorio habilitados con ldap con java network directory services jndi y manipular datos xml usando apis java para procesamiento xml jaxp coge este libro para adquirir las habilidades necesarias para crear eficazmente aplicaciones java que puedan acceder a una variedad de fuentes de datos aprende lo básico de jdbc 3 0 y cómo se relaciona con el lenguaje de programación java en su conjunto a partir de esta base amplía tus conocimientos leyendo sobre usos avanzados comunes como la agrupación de conexiones implementaciones jsp y javabeans empresariales también adquirirás conocimiento de varios patrones de diseño orientados a objetos para implementar soluciones jdbc y adquirirás conocimientos sobre jndi y cómo utilizarlo para almacenar y recuperar datos usando ldap,backend,Java
9614,java rmi java rmi cuenta con una gran experiencia en el diseño e implementación de la invocación de métodos remotos de java si eres un lector principiante pronto te pondrás al día sobre por qué rmi es una herramienta tan potente pero fácil de usar para la programación distribuida mientras que los expertos pueden adquirir experiencia valiosa para construir sus propios sistemas empresariales y distribuidos con java rmi aprenderás consejos y trucos para hacer que tu código rmi excela el libro también ofrece estrategias para trabajar con serialización hilos el registro rmi sockets y fábricas de sockets activación descarga dinámica de clases túnel recogida de basura distribuida jndi y corba en resumen un tesoro de valiosos conocimientos sobre rmi concentrados en un solo libro,backend,Java
9615,programación concurrente en tiempo real y distribuida en java hilos rtsj y rmi este libro ofrece una introducción a la programación distribuida concurrente en tiempo real con soporte para lenguaje orientado a objetos java como herramienta de descripción de algoritmos describe en particular los mecanismos de sincronización cooperativa y competitiva y el intercambio de datos clase interna variables estáticas entre hilos en java a continuación habla sobre el uso de java para aplicaciones en tiempo real en consecuencia en este libro también se presenta la especificación rtsj especificación en tiempo real para java dedicada al desarrollo de aplicaciones en tiempo real en java finalmente en este libro se presenta una presentación de la programación distribuida en java nos interesa especialmente la comunicación usando los sockets tcp y la comunicación de alto nivel mediante java remote method invocation rmi el libro también contiene un anexo que contiene un conjunto práctico de ejercicios de aplicación relacionados con el tema del libro el conocimiento del lenguaje java es un requisito previo para entender el libro,backend,Java
9616,java rmi la guía de invocación de métodos remotas los autores sostienen que java rmi es la guía definitiva y detallada para la tecnología de invocación remota de métodos rmi en java este libro aborda más que los conceptos básicos de serialización interfaces remotas y clientes y aborda temas avanzados como la activación fábricas de sockets y cortafuegos de internet,backend,Java
9619,java rmi invocación de métodos remotas construir aplicaciones distribuidas en java nunca ha sido tan fácil java rmi remote method invocation es una nueva guía práctica que te proporciona toda la información necesaria para crear aplicaciones de red avanzadas como bases de datos servidores de chat y más java rmi remote method invocation es también la referencia perfecta para todo programador java interesado en rmi este libro ofrece una visión completa de java rmi incluyendo clases interfaces y rmi name service y ofrece explicaciones detalladas de conceptos avanzados de rmi en java aplicaciones reales y una referencia rápida para paquetes y clases de rmi el cd rom incluye el java development kit 1 1 4 así como el código fuente de todos los ejemplos de este libro,backend,Java
9622,java gráfico dominando el awt presentamos el kit de herramientas para ventanas abstractas el kit de herramientas de java gráfico extendiendo el awt,backend,Java
9623,referencia de java awt la java awt reference proporciona documentación completa de referencia sobre el abstract windowing toolkit awt una gran colección de clases para construir una interfaz gráfica de usuario gui en java este libro lleva a los lectores más allá de lo que esperarían de manuales de referencia estándar las clases y métodos se explican en detalle,backend,Java
9630,programación awt para java una visión general del awt explica cómo funciona dentro de java y cómo operan las distintas funciones del awt desde la simple programación de clases hasta la construcción de componentes gui original intermedio,backend,Java
9631,serie de referencia concisa de java swing y awt con soporte para todas las versiones de java hasta la versión 7 la serie de referencia concisa de java ofrece el tratamiento más completo de las clases de java development kit se proporciona documentación completa a nivel api para las clases e interfaces más comunes utilizadas por ingenieros de software este conjunto de varias partes está pensado para ser el que siempre esté en tu escritorio en este volumen swing and awt encontrarás una referencia exhaustiva de los paquetes principales de interfaz gráfica de usuario estos incluyen clases e interfaces para crear applets y aplicaciones independientes con ventanas paneles botones y otros controles algunos de los paquetes principales incluyen java awt javax swing y java applet,backend,Java
9635,java gráfico 1 1 dominando el awt software lenguajes de programación,backend,Java
9637,javascript moderno práctico sumérgete en es6 y el futuro de javascript para sacar el máximo partido al javascript moderno necesitas aprender las últimas características de su especificación principal ecmascript 6 es6 este libro ofrece una visión muy práctica de es6 sin perderse en la especificación ni en los detalles de su implementación armado con ejemplos prácticos el autor nicolas bevacqua te muestra nuevas formas de manejar el control de flujo asincrónico declarar objetos o funciones y crear proxies o conjuntos únicos entre muchas otras características el primer título de la serie modular javascript de bevacquaìâ practical modern javascript prepara a desarrolladores de javascript y node js para lecciones aplicadas sobre diseño modular pruebas y despliegue en libros posteriores este libro explica cómo han evolucionado javascript y su proceso de desarrollo de estándares cambios esenciales en es6 incluyendo funciones de flecha desestructuración sintaxis de las clases let y const para declarar prototipos de objetos y la nueva primitiva de símbolos cómo manejar el control de flujo con promises iteradores generadores y funciones asíncronas tipos integrados de la colección es6 para crear mapas de objetos y conjuntos únicos cómo y cuándo usar los nuevos proxy y reflect integrados cambios en el array matemáticas números cadenas unicode y expresiones regulares y otras mejoras desde es5,full stack,JavaScript
9638,simplificación de javascript escribiendo javascript moderno con es5 es6 y posteriores el mejor javascript moderno es simple legible y predecible aprende a escribir javascript moderno no memorizando una lista de nuevas sintaxis sino con ejemplos prácticos de cómo los cambios de sintaxis pueden hacer el código más expresivo partiendo de declaraciones variables que comunican claramente la intención observa cómo los principios modernos pueden mejorar todas las partes del código incorpora ideas con funciones curried métodos de array clases y más para crear código que haga más con menos y que produzca menos errores es hora de escribir código javascript limpio y exprssivo el javascript moderno es más sencillo predecible y legible que nunca descubre cómo escribir mejor código con ejemplos claros usando principios que muestran cómo una sintaxis actualizada puede mejorar el código con menos errores empezando desde cero aprende nueva sintaxis o cómo reutilizar sintaxis antigua para transformar código de scripts torpes y propensos a errores a programas claros y elegantes fáciles de leer y de extender crea una base para código legible con declaraciones simples de variables que reduzcan los efectos secundarios y errores sutiles selecciona colecciones con objetivos claros en lugar de optar por objetos o arrays por defecto descubre cómo simplificar iteraciones desde bucles complejos hasta métodos de array de línea única técnicas maestras para escribir código flexible y sólido que van desde funciones de alto orden hasta clases reutilizables pasando por patrones para la arquitectura de grandes aplicaciones que durarán durante rondas de refactorización y cambios en los requisitos lo mejor es que no hace falta leer este libro de un rato salta de un lado a otro e incorpora nuevas funcionalidades a tu antojo lo más importante es entender no solo cuál es la nueva sintaxis sino cuándo y cómo usarla empieza a escribir mejor código desde la primera página lo que necesitas para la mejor experiencia ten instalada la última versión de node al menos la versión 7 puedes probar la mayoría de los ejemplos en la consola de chrome u otro navegador web moderno si quieres ejecutar las pruebas también tendrás que instalar la última versión del gestor de paquetes de nodos npm,full stack,JavaScript
9640,redescubriendo javascript maestro es6 es7 y es8 javascript ya no es para temer ni odiar el lenguaje más popular y ubicuo del mundo ha evolucionado hasta convertirse en un lenguaje respetable ya sea que escribas aplicaciones frontend o código para el lado del servidor las características fenomenales de es6 y posteriores como el operador resto generadores desestructuración literales de objetos funciones de flecha clases modernas promesas asíncronas y capacidades de metaprogramación te entusiasmarán y te motivarán para programar con javascript has encontrado el libro adecuado para empezar rápido y profundizar en la esencia del javascript moderno aprende consejos prácticos para aplicar las partes elegantes del lenguaje y los problemas que debes evitar javascript es un cisne negro que nadie ni siquiera el autor del lenguaje pensó que se convertiría en un lenguaje popular y ubicuo no hace mucho era el lenguaje más odiado y temido que podías usar para programar la web javascript es6 y posteriores han experimentado una renovación significativa las características problemáticas han sido reemplazadas por alternativas mejores elegantes y fiables este libro incluye muchos ejemplos prácticos y ejercicios para ayudarte a aprender en profundidad no te aburrirá con idiosincrasias ni detalles arcanos para preguntas malas en la entrevista en cambio te lleva a funciones clave que puedes usar fácilmente en tus proyectos diarios tanto si programas el frontend como el lado del servidor ahora puedes escribir javascript conciso elegante y expresivo con funciones más recientes como parámetros por defecto literales de plantilla operadores rest y spread desestructuración funciones de flecha y generadores súbelo un poco más con funciones como series infinitas promesas asíncronas y metaprogramación para crear librerías flexibles potentes y extensibles aunque las características evolucionadas del lenguaje te atraparán los cientos de ejemplos de este libro definirán los conceptos para que los utilices en tus proyectos toma el control del javascript moderno y desbloquea tu potencial para crear aplicaciones potentes lo que necesitas para probar los ejemplos del libro necesitarás un ordenador con node js un editor de texto y un navegador como chrome instalado,full stack,JavaScript
9643,html css y javascript todo en uno cubriendo html5 css3 y es6 sams aprende por tu cuenta aprende html css y javascript todo en uno combina estas tres tecnologías fundamentales de desarrollo web en un tutorial claramente escrito cuidadosamente organizado y paso a paso que guía expertamente al principiante a través de estas tres tecnologías interconectadas en tan poco tiempo puedes aprender a usar html hojas de estilo en cascada css y javascript juntos para diseñar crear y mantener sitios web de primer nivel cada lección de este libro se basa en las anteriores permitiéndote aprender lo esencial desde cero instrucciones claras y ejemplos prácticos y prácticos te muestran cómo usar html para crear el marco de tu sitio web diseñar el diseño y la tipografía de tu sitio con css y luego añadir interactividad con javascript y jquery las instrucciones paso a paso te guían cuidadosamente a través de las tareas más comunes de desarrollo web ejemplos prácticos y prácticos te muestran cómo aplicar lo que aprendes los cuestionarios y ejercicios te ayudan a poner a prueba tus conocimientos y a poner a prueba tus habilidades aprende a crea tu propia página web y consíguela en línea en formato instantáneo texto en formato para máxima claridad y legibilidad crea enlaces a otras páginas y a otros sitios añade gráficos color y un toque visual a tus páginas web trabaja con imágenes transparentes y gráficos de fondo diseña el diseño y la tipografía de tu sitio usando css haz que los elementos se muevan en tu página con transformaciones y transiciones css anima con css y el elemento html5 canvas escribe html que sea un diseño web responsivo y listo diseña un sitio para dispositivos móviles utiliza consultas y puntos de interrupción css obtén la entrada de los usuarios con formularios web usa javascript para crear páginas web dinámicas e interactivas añade efectos ajax a tus páginas web aprovecha bibliotecas javascript como jquery haz que tu sitio sea fácil de mantener y actualizar a medida que crece,full stack,JavaScript
9669,javascript css dom magic javascript css dom magichas proyectos directamente aplicables con instrucciones paso a paso que te muestran cómo dominar una función y adaptarla según sus propias necesidades y creatividad la abundancia de gráficos hará que este libro sea fácil de leer y visualmente atractivo este libro facilita la comprensión de javascript css y dom al proporcionar modelos directamente aplicables a los sitios web de los lectores el libro comienza con una introducción que da contexto a las tecnologías y luego se lanza a más de 25 proyectos paso a paso directamente aplicables aprenderás las funcionalidades web más deseadas incluyendo fotogramas pasados con el ratón ventanas formularios cgi hojas de estilo posicionamiento dinámico y ssi los críticos han calificado este libro como una guía dhtml práctica y completa sin precedentes el cd contiene guiones completos de trabajo todas las imágenes de los ejemplos del libro gráficos extra versión de prueba de los principales editores de texto bbedit lite homesite,full stack,JavaScript
9674,javascript práctico dom scripting y proyectos ajax este libro aprende con el ejemplo ofrece 10 proyectos completos en javascript que ahorrarán a los desarrolladores web incontables horas de desarrollo estos proyectos pueden servir como ejemplos para aprender y o adaptarse para su uso en otros proyectos los 10 proyectos abordan necesidades comunes en aplicaciones web modernas incluyendo una biblioteca de utilidades un marco de validación un framework de widgets gui una aplicación dinámica de calendario de eventos un carrito de compra arrastrado y soltado y mucho más la cobertura detalla las mejores prácticas de javascript las técnicas ajax y algunas de las librerías javascript más populares como prototype script aculo us y la biblioteca yui de yahoo,full stack,JavaScript
9678,iniciando javascript con dom scripting y ajax de novato a profesional este es el libro más actualizado sobre javascript disponible que cubre los estándares técnicas y prácticas actuales proporciona todo lo que necesitas saber para empezar con todo lo que necesitas sin obligarte a rebuscar cientos de páginas de sintaxis el libro contiene varios capítulos sobre ajax y dom scripting que son dos de las herramientas de desarrollo y diseño web más populares disponibles hoy en día utilizando un enfoque pragmático y exhaustivo el libro asegura que incluso los programadores más novatos en javascript se familiarizarán y se sientan cómodos usando las herramientas presentadas,full stack,JavaScript
9682,iniciando javascript con dom scripting y ajax segunda edición comenzar javascript con dom scripting y ajax es un recurso esencial para la programación moderna en javascript esta segunda edición completamente actualizada cubre todo lo que necesitas saber para ponerte al día con el desarrollo de javascript y añadir mejoras dinámicas a las páginas web desde lo básico además de centrarte en javascript del lado del cliente también aprenderás a trabajar con el modelo de objetos del navegador el modelo de objetos del documento dom cómo usar xml y json así como comunicarte con scripts del lado del servicio como php descubre cómo construir una buena sintaxis javascript siguiendo prácticas modernas de codificación usar javascript para comunicarte con el servidor y recuperar datos manipular dinámicamente el marcado validar formularios y manejar imágenes depurar aplicaciones usando funciones dentro del navegador javascript es una de las tecnologías más importantes en la web proporciona los medios para añadir funcionalidad dinámica a tus páginas web y actúa como columna vertebral del desarrollo web al estilo ajax empezar javascript con dom scripting y ajax te llevará de ser un novato en javascript a trabajar libremente con esta importante tecnología comienza tu camino con javascript hoy mismo,full stack,JavaScript
9934,boca a boca electrónico ewom en el contexto del marketing un análisis de vanguardia y direcciones futuras este springerbrief ofrece un análisis de última generación sobre las comunicaciones electrónicas de boca a boca ewom y su papel en el marketing el libro comienza con una visión general del boca a boca tradicional wom y su evolución hacia ewom analiza las diferencias entre el wom tradicional y el online el libro examina por qué la gente participa en comunicaciones ewom pero también cómo los consumidores evalúan su capacidad de persuasión también analiza los efectos de la ewom el libro identifica las lagunas actuales en la investigación de ewom pero también destaca las direcciones futuras de este campo en crecimiento ewom es una técnica de marketing importante en la comunicación de marca y desempeña un papel fundamental en el comercio electrónico moderno los profesionales del marketing se interesan enormemente en potenciar el poder de ewom desarrollando programas de fidelización y construyendo marcas estudiar el efecto de la ewom puede ser beneficioso para las empresas este libro debería ser un buen recurso para académicos y profesionales que necesitan entender los efectos generalizados de la ewom,backend,C
10028,proyectos javascript vanilla de principiante a avanzado este libro presenta una serie de proyectos escritos en html css y javascript puro parte de lo básico como la manipulación del dom y la validación de formularios y avanza hacia conceptos más avanzados como módulos y clases de es6 empaquetado con webpack pruebas con jest apis web geolocalización gráficos y node js el libro está dirigido principalmente a personas nuevas en el desarrollo web e intenta demostrar las características más importantes y modernas del lenguaje javascript también es un buen paso para quienes quieren aprender frameworks js como angular react o vue ya que presentan muchos de sus conceptos subyacentes,full stack,JavaScript
10115,aprendiendo three js la biblioteca javascript 3d para webgl segunda edición si sabes javascript y quieres empezar a crear gráficos 3d que funcionen en cualquier navegador este libro es una gran opción para ti no necesitas saber nada de matemáticas ni de webgl todo lo que necesitas es conocimiento general de javascript y html,full stack,JavaScript
10312,interfaces e implementaciones en c técnicas para crear software reutilizable interfaces e implementaciones c describe cómo utilizar el diseño basado en interfaces en el lenguaje de programación c y ilustra este enfoque describiendo en detalle 24 interfaces y sus implementaciones el código fuente del libro está entrelazado con su explicación en un orden que mejor se adapta a la comprensión del código,backend,C
10398,google maps javascript api cookbook google maps api cookbook sigue un enfoque rápido estructurado y de alto nivel con teoría mínima y una abundancia de ejemplos prácticos y reales explicados de forma completa pero concisa para ayudarte a aprender rápida y eficientemente google maps api cookbook es para desarrolladores que desean aprender a hacer desde añadir un mapa simple incrustado a un sitio web hasta desarrollar aplicaciones sig complejas con la api javascript de google maps está dirigido a desarrolladores de javascript que saben cómo salir adelante pero que también buscan la inmediatez de un asesoramiento basado en recetas,full stack,JavaScript
10403,publicación de paquetes en python prueba comparte y automatiza tus proyectos crea paquetes de python magistrales y mantenibles este libro incluye consejos profesionales para diseño automatización pruebas despliegue e incluso lanzamiento como proyecto de código abierto en publicar paquetes en python aprenderás cómo crear extensiones y comandos de script de consola usar toxicología para automatizar empaquetado instalación y pruebas construir una pipeline de integración continua usando github acciones mejorar la calidad del código y reducir la revisión manual usando black mypy y flake8 crear documentación publicada para tus paquetes mantener los paquetes actualizados con pyupgrade y dependabot fomentar una comunidad de código abierto usando las funciones de github publicar paquetes en python te enseña cómo hacerlo fácilmente comparte tu código en python con tu equipo y con el mundo exterior aprende un proceso repetible y altamente automatizado para el mantenimiento de paquetes que se basa en las mejores prácticas herramientas y estándares del empaquetado en python este libro te guía para crear un paquete completo incluyendo una extensión en c y te guía hasta la publicación en el python package index tanto si eres completamente nuevo en el empaquetado de python como si buscas formas óptimas de mantener y escalar tus paquetes esta guía rápida y atractiva es para ti prólogo de david beazley sobre la tecnología los paquetes exitosos de python se instalan fácilmente funcionan a la perfección y se mantienen actualizados de forma fiable publicar paquetes perfectos en python requiere un proceso riguroso que apoye pruebas y revisiones sistemáticas junto con una documentación excelente afortunadamente el ecosistema python incluye herramientas y técnicas para automatizar la creación y publicación de paquetes acerca del libro publishing python packages presenta un proceso práctico para compartir código python de forma automatizada y escalable adquiere experiencia práctica con las últimas herramientas de empaquetado y aprende todos los detalles de las pruebas de envases y la integración continua incluso recibirás consejos profesionales para montar un proyecto de código abierto mantenible incluyendo licencias documentación y fomentar una comunidad de colaboradores lo que hay dentro extensiones de compilación y comandos de script de consola mejora la calidad del código con revisión y pruebas automatizadas crea una documentación excelente mantén los paquetes actualizados con pyupgrade y dependabot sobre el lector para programadores intermedios en python sobre el autor dane hillard ha pasado la mayor parte de su carrera en desarrollo utilizando python para crear aplicaciones web índice parte 1 fundamentos 1 el qué y por qué de los paquetes python 2 preparación para el desarrollo de paquetes 3 la anatomía de un paquete mínimo en python parte 2 crear un paquete viable 4 gestionar dependencias de paquetes puntos de entrada y extensiones 5 construir y mantener un conjunto de pruebas 6 automatizar herramientas de calidad de código parte 3 hacer pública 7 automatizar el trabajo mediante integración continua 8 crear y mantener documentación 9 hacer un paquete perenne 10 escalamiento y consolidando tus prácticas 11 construyendo una comunidad,backend,Python
10404,presentando python computación moderna en paquetes simples fácil de entender y divertido de leer introducing python es ideal tanto para programadores principiantes como para quienes son nuevos en el lenguaje el autor bill lubanovic te lleva desde lo básico hasta temas más complejos y variados mezclando tutoriales con recetas de código tipo libro de cocina para explicar conceptos en python 3 los ejercicios al final del capítulo te ayudan a practicar lo que has aprendido obtendrás una base sólida en el lenguaje incluyendo buenas prácticas para pruebas depuración reutilización de código y otros consejos de desarrollo este libro también te muestra cómo usar python para aplicaciones en negocios ciencia y artes utilizando diversas herramientas de python y paquetes de código abierto aprende tipos de datos simples y operaciones matemáticas y de texto básicas utiliza técnicas de manipulación de datos con las estructuras de datos integradas de python explora la estructura de código en python incluyendo el uso de funciones escribe programas grandes en python con módulos y paquetes profundiza en objetos clases y otras características orientadas a objetos examina el almacenamiento desde archivos planos hasta bases de datos relacionales y nosql usa python para construir clientes web servidores apis y servicios gestionar tareas del sistema como programas procesos e hilos comprender los conceptos básicos de la concurrencia y la programación de redes,backend,Python
10405,paquetes en python python packages introduce el empaquetado de python a un nivel introductorio y práctico adecuado para quienes no tienen experiencia previa en empaquetado a pesar de ello el texto se desarrolla hacia temas avanzados como pruebas automatizadas creación de documentación revisión de versiones y actualización de un paquete e implementación de integración y despliegue continuos cubriendo todo el ciclo de vida del empaquetado de python esta guía esencial lleva a los lectores desde la creación del paquete hasta el mantenimiento y actualización efectivos python packages se centra en el uso de herramientas y servicios de empaquetado actuales y de mejores prácticas como poetry cookiecutter pytest sphinx github y github actions características el código fuente del libro está disponible en línea como un repositorio en github donde se colabora se prueba automáticamente y se integra en tiempo real a medida que se realizan cambios demostrando el uso de flujos de trabajo de proyecto buenos reproducibles y claros cubre no solo el proceso de creación de un paquete sino también cómo documentarlo probarlo publicarlo en el python package index pypi y cómo revertirlo y actualizarlo correctamente todos los conceptos del libro se demuestran mediante ejemplos los lectores pueden seguir creando sus propios paquetes en python usando el código reproducible proporcionado en el texto se centra en un enfoque moderno para el empaquetado en python con énfasis en automatizar y agilizar el proceso de empaquetado utilizando herramientas nuevas y emergentes como poetry y github actions,backend,Python
10409,la biblioteca genérica de ada â paquetes de procesamiento lineal de listas la biblioteca genérica ada proporciona una extensa y bien documentada biblioteca de paquetes genéricos cuyo uso puede aumentar sustancialmente la productividad y fiabilidad del software la construcción de la biblioteca sigue un nuevo enfoque cuyos principios incluyen lo siguiente uso extensivo de algoritmos genéricos como el ordenamiento y fusión genéricos desarrollar funcionalidad en capas obtener alta eficiencia a pesar de las capas mediante el uso de la directiva del compilador en línea de ada este volumen contiene ocho paquetes ada con más de 170 subprogramas para diversas estructuras de datos lineales basadas en listas enlazadas los programadores profesionales de ada encontrarán la biblioteca genérica de ada una herramienta invaluable para construir programas de aplicación o para la construcción posterior de bibliotecas genéricas para estos usuarios el código fuente puede obtenerse en disquetes el volumen también será útil para quienes estén interesados en la metodología de programación la reutilización de software y la ingeniería de software,backend,C
10424,oracle pl sql avanzado programación con paquetes este libro amplía las técnicas proporcionadas en oracle pl sql programming llevando a los lectores a un profundo conocimiento del mundo de los paquetes pl sql el libro ofrece mucho más que consejos y ejemplos incluye un disco que contiene una versión shareware de uso completo de pl vision una biblioteca con decenas de paquetes escritos por el autor estos paquetes aceleran enormemente el desarrollo de aplicaciones basadas en pl sql,backend,SQL
10425,la biblioteca estándar de c un tutorial y referencia el recurso c más vendido ahora actualizado para c 11 la biblioteca estándar de c proporciona un conjunto de clases e interfaces comunes que amplían considerablemente el lenguaje básico de c sin embargo la biblioteca no es autoexplicativa para aprovechar al máximo sus componentes y beneficiarse de su poder necesitas un recurso que haga mucho más que listar las clases y sus funciones la biblioteca estándar c un tutorial y referencia segunda edición describe esta biblioteca tal como ahora incorporada al nuevo estándar del lenguaje ansi iso c c 11 el libro proporciona una documentación exhaustiva de cada componente de la biblioteca incluyendo una introducción a su propósito y diseño explicaciones claramente escritas de conceptos complejos los detalles prácticos de programación necesarios para un uso efectivo trampas y obstáculos la firma exacta y definición de las clases y funciones más importantes y numerosos ejemplos de código funcional el libro se centra especialmente en la biblioteca estándar de plantillas stl examinando contenedores iteradores objetos función y algoritmos stl el libro abarca todos los nuevos componentes de la biblioteca c 11 incluyendo concurrencia aritmética fraccional relojes y temporizadores tuplas nuevos contenedores stl nuevos algoritmos stl nuevos punteros inteligentes nuevas facetas de localización números aleatorios y distribuciones rasgos de tipo y utilidades expresiones regulares el libro también examina el nuevo estilo de programación en c y su efecto en la biblioteca estándar incluyendo lambdas bucles for basados en rango semántica de movimiento y plantillas variádicas un sitio web complementario incluido el código fuente se puede encontrar en,backend,C++
